Naam,Adres,Latitude,Longitude,Link
"Jenkins, J.C.G.","Huisartsenpraktijk Jenkins Service Huisartsen Woerden, Woerden",52.0912539,4.878612,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jenkins-j-c-g-314673
"Jeuken, F.M.H.","Zorggroep Almere, Huisartsenpraktijk Parkwijk, Almere",52.3736911,5.2437305,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jeuken-f-m-h-114174
"Jeursen, S.M.","Medisch Centrum Keizershoed, Deventer",52.2655282,6.1715913,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jeursen-s-m-166652
"Jiawan, S.H.","Huisartsenpraktijk Jiawan, Amsterdam",52.3609596,4.933866,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jiawan-s-h-114829
"Jolink, A.A.","Huisartsen Jolink en van der Lugt, Apeldoorn",52.2179,5.9555084,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jolink-a-a-332052
"Jol, J.G.M.","HuisartsenZorg Groeneweg, Renkum",51.9748492,5.7344073,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jol-j-g-m-224665
"Jong, A. de","Huisartspraktijk Lexmond, Lexmond",51.965078,5.0410276,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-a-de-119953
"Jong, C. de","Huisartsenpraktijk De Jong & Van Ham, Gilze",51.5446174,4.9464321,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-c-de-304068
"Jong-Deschamps, K.J.B. de","Groepspraktijk Huisartsen Holten, Holten",52.2810351,6.4141968,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-deschamps-k-j-b-de-271334
"Jonge, A. de","Huisartsenpraktijk A. de Jonge, Voorthuizen",52.1822917,5.6075711,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-a-de-116193
"Jonge-Bakker, W.M. de","Dierense Huisartsengroep Hagenau, Praktijk W.M. de Jonge-Bakker, Dieren",52.0507864,6.0992753,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-bakker-w-m-de-242599
"Jonge-Braam, L.J.M.L.A. de","Huisartsenpraktijk Alberink-de Jonge-Peeraer, Brunssum",50.9504107,5.9700389,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-braam-l-j-m-l-a-de-271782
"Jongebreur, C.Y.","Huisartsenpraktijk Wanroij, Wanroij",51.654559,5.819725,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongebreur-c-y-121979
"Jonge, D. de","Huisartsen Wijk en Aalburg, Wijk en Aalburg",51.7617933,5.1228222,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-d-de-308429
"Jong, E. de","Huisartsenpraktijk Vollenhove, Zeist",52.1017936,5.2257174,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-e-de-264278
"Jonge, H.H.J. de","Huisartsenpraktijk De Lis, Rotterdam",51.938775,4.468369,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-h-h-j-de-337661
"Jongejan, E.","Huisartsengroep Druten Centrum, Druten",51.888449,5.6030713,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongejan-e-316663
"Jongejan, L.","Huisartspraktijk M.N. Azim, Spijkenisse",51.8338191,4.334665,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongejan-l-346939
"Jonge, J. de","Huisartsenpraktijk Reguliersgracht, Amsterdam",52.362194,4.89577,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-j-de-120082
"Jonge, M. de","Medisch Centrum Onder de Linde, Huisartsenpraktijk de Jonge, Dielissen en Ten Broek, Nijmegen",51.8299377,5.8015057,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-m-de-271630
"Jonge, M.J. de","Huisartsengroep Bredero, Breda",51.577581,4.7669659,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-m-j-de-337745
"Jongen, E.L.M.M.","Huisartsen Tuindorp-Nieuwendam, Jongen en Bartelsman, Amsterdam",52.3918397,4.9460977,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongen-e-l-m-m-152499
"Jongen, F.A.M.","Huisartsenpraktijk Eikelaar en Bosman, Duiven",51.9446678,6.0087594,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongen-f-a-m-123589
"Jongen-Penris, L.P.A.G.","Huisartsenpraktijk Selissen, Boxtel",51.5912669,5.3254818,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongen-penris-l-p-a-g-336950
"Jongens, B.","Huisartspraktijk B. Jongens, Amsterdam",52.3696317,4.8545742,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongens-b-282359
"Jonge, P.P. de","Huisartsenpraktijk Smilde, Smilde",52.9453308,6.4451421,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-p-p-de-125949
"Jongerius, S.","Huisartsenpraktijk Admiraalsplein, Dordrecht",51.7914047,4.6555217,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongerius-s-224673
"Jonges, S.","Huisartsengroepspraktijk Hommesplein, Winschoten",53.145841,7.03994,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonges-s-125947
"Jonge-Tettero, C.M. de","Gezondheidscentrum Corlaer, Huisartsenpraktijk Bij de Flier, Nijkerk",52.210199,5.4665674,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-tettero-c-m-de-119638
"Jong, E.Y. de","Huisartsenpraktijk Steenhuisen & Van Mastrigt, Roden",53.137826,6.427867,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-e-y-de-125613
"Jong, F. de","Huisartsenpraktijk De Glazen Linde, Opmeer",52.7050243,4.9513748,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-f-de-338833
"Jong, G.A. de","Huisartsenpraktijk de Jong Vorden, Vorden",52.1045427,6.3088282,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-g-a-de-166313
"Jong, H.M. de","Zorgplein Zuid, de Vos, Nieuwegein",52.0057115,5.085935,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-h-m-de-118843
"Jongh-van Hoof, J. de","Huisartsenpraktijk ZuiderEs, Rijssen",52.3018518,6.5189206,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongh-van-hoof-j-de-122960
"Jong, J.A. de","Huisartspraktijk J.A. de Jong en J.L. van der Wel, Kapelle",51.4824893,3.959996,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-j-a-de-120210
"Jong, J.H. de","Huisartsenpraktijk ten Hove en de Jong, Amsterdam",52.3590239,4.9244749,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-j-h-de-285936
"Jongkamp, V.G.","Huisartsenpraktijk Zielhorst, Amersfoort",52.1820048,5.4076138,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongkamp-v-g-287517
"Jong, L.E. de","Huisartsenpraktijk Pootstraat Ham & Rick, Delft",52.0042835,4.3481139,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-l-e-de-327980
"Jong, M. de","Huisartsenpraktijk Boven Oost, Amsterdam",52.3590239,4.9244749,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-m-de-337179
"Jong, M. de","Medisch Centrum Elisabeth, Huisartsenpraktijk de Jong, Alkmaar",52.6253688,4.7408102,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-m-de-338876
"Jong, M. de","Huisartsenpraktijk de Steenbok, Boxmeer",51.6522415,5.9489385,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-m-de-263847
"Jong, M. de","Huisartsenpraktijk Oranje-Nassau, Praktijk De Jong - Van der Zwaal, Lisse",52.2614196,4.5646836,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-m-de-254054
"Jong, M.H. de","De Doc Huisartsen, Den Haag",52.0770861,4.3251742,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-m-h-de-116986
"Jongschaap, A.P.A.","Huisartsenpraktijk Jongschaap, Landgraaf",50.9123702,6.046992,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jongschaap-a-p-a-164668
"Jong-van den Bosch, L. de","Dieze Dokters, Zwolle",52.5194824,6.0930139,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-van-den-bosch-l-de-344594
"Jong, Y.Y. de","Huisartsenpraktijk Bakker en de Jong, Putten",52.2581932,5.6017496,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-y-y-de-152515
"Jonker, C.","Huisartsenpraktijk Zuiderpark, Apeldoorn",52.1918899,5.9723179,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonker-c-326241
"Jonker, G.","Huisartsenpraktijk van Campen, Veenendaal",52.0177047,5.5563722,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonker-g-119698
"Jonker, I.","Praktijk Jonker en Koetsier, Gezondheidscentrum Waterlandplein, Amsterdam",52.393672,4.954818,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonker-i-152517
"Jonker, J.C.","Huisartsenpraktijk Holtrop en Jonker, Ermelo",52.3062562,5.6226507,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonker-j-c-119614
"Jonker, L.D.","HAP Leusden, Leusden",52.1369883,5.4362061,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonker-l-d-338845
"Jonkers, E.J.H.","Apotheekhoudende Huisartsenpraktijk de Compagnie, Medemblik",52.7667068,5.1045745,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonkers-e-j-h-263874
"Jonkers, G.","Huisartsenpraktijk Mast Jonkers Het Huys, Doetinchem",51.9612704,6.2584134,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonkers-g-152516
"Jonkheer, G.J.","Urker Huisartsen Maatschap Het Dok, Urk",52.6639238,5.6286301,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonkheer-g-j-125134
"Jonkheijm, R.","Huisartspraktijk R. Jonkheijm, Lunteren",52.084275,5.6217429,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonkheijm-r-303530
"Joode, A. de","Huisartsenpraktijk Rutgers & De Joode, Zeist",52.0941351,5.241671,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joode-a-de-316699
"Joosen, N.","Huisartsenpraktijk 't Weeshuis, Nijmegen",51.8480823,5.8603282,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joosen-n-271781
"Joossens, M.F.K.","Gezondheidscentrum Granida, Huisartsenpraktijk Lichtstad, Eindhoven",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joossens-m-f-k-227361
"Joosten, P.H.A.J.","Huisartsenpraktijk Meerlo, Meerlo",51.5145612,6.0862766,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joosten-p-h-a-j-122807
"Joseph, J.R.","Huisartsenpraktijk Wilgenhof, Bergen op Zoom",51.4978361,4.3056052,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joseph-j-r-338691
"Joustra, A.","Huisartsenpraktijk Nieuwehorne, Nieuwehorne",52.9517896,6.0606948,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joustra-a-125195
"Joustra-Dijkhuis, A.M.","Huisartsenpraktijk Veur, Praktijk Bootsma en Joustra, Leidschendam",52.0923504,4.4016476,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joustra-dijkhuis-a-m-250788
"Joustra, K.","Huisartsenpraktijk de Linde, Hoogeveen",52.7210864,6.4722604,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joustra-k-329907
"Joziasse, J.A.","Groepspraktijk de Bres, Roermond",51.1923228,6.0034643,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-joziasse-j-a-122236
"Juffermans, C.C.M.","Huisartsenpraktijk Nieuw Rapenburg, Rijnsburg",52.1930021,4.4392877,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-juffermans-c-c-m-156497
"Jutte, S.A.","Praktijk De Waver, Huisartsen M.A. de Lange en S.A. Jutte, Uithoorn",52.2452825,4.8077997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jutte-s-a-319715
"Kaaden, A.M. van der","Huisartsenpraktijk van der Kaaden, Hillegom",52.2967744,4.5791819,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kaaden-a-m-van-der-116264
"Kadir-Klevering, F.","Huisartsenpraktijk Rechters & Rutten, Lieshout",51.51877,5.591937,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kadir-klevering-f-172804
"Kahmann, O.N.H.","Huisartsenpraktijk Poort van West, Leerdam",51.8914012,5.0858359,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kahmann-o-n-h-336169
"Kaiser, V.","Gezondheidscentrum Brandevoort, Huisartsen, Helmond",51.4596032,5.609869,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kaiser-v-122856
"Kallan, K.T.H.K.","Huisartsenpraktijk Kallan, Boskoop",52.0782998,4.6693013,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kallan-k-t-h-k-157309
"Kalmijn, S.","Huisartsenpraktijk Alons, Hilversum",52.2413039,5.1782815,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kalmijn-s-152533
"Kalsbeek, P.E.","Huisartsenpraktijk Pijletuinen, Naaldwijk",51.9958937,4.2130611,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kalsbeek-p-e-117303
"Kamp, A. van de","Huisartsenpraktijk Scheltens en van de Kamp, Edam",52.5090284,5.0481904,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kamp-a-van-de-263819
"Kamp, J.A.","Huisartsenpraktijk Oostveen en Kamp, Huissen",51.9381442,5.9388986,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kamp-j-a-263550
"Kampman-Hofs, N.","Julius Gezondheidscentra, locatie Leidsche Rijn Centrum, Huisartsen, Utrecht",52.097911,5.0622997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kampman-hofs-n-276969
"Kamp, M. van de","Huisartsenpraktijk Beljaart Rood, Dongen",51.633607,4.937542,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kamp-m-van-de-312627
"Kamp, N. van de","Praktijk de Fliert, Twello",52.231343,6.0923919,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kamp-n-van-de-336301
"Kamp, P.C.J.C.","Gezondheidscentrum Floriande, Huisartsen, Hoofddorp",52.3124332,4.6420438,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kamp-p-c-j-c-152541
"Kan, A.R.M. van","Huisartsenpraktijk Bakel, Bakel",51.5050751,5.7408668,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kan-a-r-m-van-151263
"Kanhai, J.A.","Huisartsenpraktijk J.A. Kanhai, Rotterdam",51.914116,4.4592775,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kanhai-j-a-117968
"Kapel, A. van","Huisartsenpraktijk Gietema en Van Kapel, Heeg",52.9702795,5.6085908,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kapel-a-van-168802
"Kapsenberg-Afman, I.E.","Huisartsenpraktijk Kapsenberg, Luttenberg",52.4043219,6.3698918,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kapsenberg-afman-i-e-267984
"Kapsenberg, L.C.","Huisartsenpraktijk Kapsenberg, Luttenberg",52.4043219,6.3698918,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kapsenberg-l-c-267982
"Kapsenberg, P.G.","Huisartsen Hoge Hond, Praktijk Kapsenberg-Bussemaker, Deventer",52.260037,6.1556425,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kapsenberg-p-g-267983
"Karcher, S.","Artsencentrum voor Integrale Geneeskunde en Homeopathie, Arnhem",51.98137,5.9197468,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karcher-s-123436
"Karg, C.A.","SAG Gezondheidscentrum Watergraafsmeer, Huisartsen, Amsterdam",52.3473382,4.9350721,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karg-c-a-341319
"Karimi, M.","Huisartsenpraktijk Helius MC, locatie Hellevoetsluis, Hellevoetsluis",51.8260889,4.1588741,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karimi-m-271751
"Kar, M.T. van de","Huisartsenpraktijk Gouda Binnenstad, Gouda",52.0137855,4.7126959,https://www.zorgkaartnederland.nl/zorgverlener/basisarts-kar-m-t-van-de-117477
"Karsijns, M.","Huisartsenprktijk Kilder, Kilder",51.9372387,6.231185,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karsijns-m-282370
"Karsmakers, R.","De Nije Dokters, Nijkerk",52.2234692,5.4926799,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karsmakers-r-337335
"Karwowski, S.I.","Huisartsenpraktijk Noorderhaven, Groningen",53.2200075,6.5594886,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karwowski-s-i-281430
"Kassar Huige, M.P.E.","Huisartsenpraktijk Stellendam, Stellendam",51.8017403,4.0224313,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kassar-huige-m-p-e-344420
"Kassing, M.A.","De Hoge HOED, Huisartsenpraktijk van Eeden en Kassing, Harderwijk",52.349235,5.6236533,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kassing-m-a-119008
"Kastelein, M.","Gezondheidscentrum Nesselande, huisartsen - onderdeel van Zovida, Rotterdam",51.9803005,4.5836798,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kastelein-m-312751
"Katuin-Klaassen, A.W.","Huisartsenpraktijk Het Noorderlicht, Klazienaveen",52.730554,6.983325,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-katuin-klaassen-a-w-336334
"Kaya, B.","Huisartsenpraktijk Leyweg, Den Haag",52.0496121,4.2707415,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kaya-b-330255
"Kaya, S.","Huisartsenpraktijk Weeshuisplein, Vlaardingen",51.909145,4.339147,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kaya-s-287092
"Käyser, S.C.","Gezondheidscentrum Brakkenstein, Huisartsenpraktijk, Nijmegen",51.8122817,5.8665067,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kayser-s-c-347475
"Keddeman, K.N.","Huisartsenpraktijk de Dame, Utrecht",52.1137829,5.0902389,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keddeman-k-n-271204
"Keehnen, Y.","Gezondheidscentrum Veenland, Huisartsen, Den Haag",52.0563505,4.3993833,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keehnen-y-275692
"Keereweer-Bäcker, P.D.M.","Huisartsenpraktijk Pantaleon, Praktijk Keereweer-Bäcker, Panningen",51.3289435,5.9711324,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keereweer-backer-p-d-m-241533
"Keijzer, A.","Huisartsenpraktijk Keijzer & van der Voort, Broek op Langedijk",52.6809791,4.8029674,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keijzer-a-337028
"Keijzer-Bors, L.A.M.","Huisartsenpraktijk Wieënhof, locatie Ysselsteyn, Ysselsteyn",51.4906047,5.8983541,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keijzer-bors-l-a-m-121957
"Keijzer, D.","Huisartsenpraktijk Keijzer, Den Haag",52.0774431,4.2824426,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keijzer-d-322840
"Keijzer, R.A.","Huisartsenpraktijk Wieënhof, locatie Ysselsteyn, Ysselsteyn",51.4906047,5.8983541,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keijzer-r-a-121958
"Keizer, D.","Huisartsenpraktijk Het Homeer, Harkema",53.1850146,6.1355853,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keizer-d-283502
"Keizer, J.J.","Huisartsenpraktijk it Krúswetter, Sneek",53.0288075,5.6542099,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keizer-j-j-168079
"Keizer, K.","Huisartsenpraktijk Musselpark Keizer Prak, Musselkanaal",52.9282187,7.0209447,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keizer-k-304326
"Keja, A.E.","Huisartsenpraktijk ZuiderEs, Rijssen",52.3018518,6.5189206,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keja-a-e-144146
"Kellany, H.","Huisartsenpraktijk Kellany, Zoetermeer",52.0599845,4.5418967,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kellany-h-347891
"Kelly, M.J.","Huisartsenpraktijk Gasthuisstraat, Helmond",51.4762308,5.6294011,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kelly-m-j-321306
"Kemenade, F.J. van","Huisartsenpraktijk Pantaleon, Praktijk van Kemenade, Panningen",51.3289435,5.9711324,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kemenade-f-j-van-140888
"Kemp, A.G.C.S.","SGE Stratum, Huisartsen, Eindhoven",51.424643,5.5016841,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kemp-a-g-c-s-122787
"Kempen, J.H. van","Het Doktershuis, Praktijk van der Lugt en van Kempen, Haaksbergen",52.1600031,6.7533971,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kempen-j-h-van-124164
"Kempen, R.M.T.M. van","Gendtse Huisartsen Groep, Gendt",51.8802466,5.9728781,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kempen-r-m-t-m-van-123299
"Kemper, B.A.","Huisartsenpraktijk Kemper en Oldenburg, Alkmaar",52.635955,4.7747978,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kemper-b-a-152563
"Kemper, L.","Huisartsenpraktijk Kemper, Middenbeemster",52.5498935,4.9104762,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kemper-l-271610
"Kemperman, A.W.F.","Huisartsenpraktijk Kemperman en Liem, 's-Hertogenbosch",51.6894921,5.2956723,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kemperman-a-w-f-121058
"Kenters, M.","Huisartsenpraktijk M. Kenters, Nieuw-Vennep",52.2711559,4.6190923,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kenters-m-163303
"Kerbert, C.","Huisartsenpraktijk Lonneker, Enschede",52.2481494,6.9126172,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerbert-c-124228
"Kerkhoven, M.","Huisartsenpraktijk de Meidoorn, Brummen",52.0870392,6.1522853,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerkhoven-m-315238
"Kerkhoven, S. van","Huisartsenpraktijk van Kerkhoven en van de Ven, Maarheeze",51.3135199,5.6134595,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerkhoven-s-van-250845
"Kersseboom, M.","Huisartsenpraktijk Kersseboom / Verwoerd, Dordrecht",51.7819519,4.6768485,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kersseboom-m-253874
"Kerssemeijer, B.","Huisartsenpraktijk de Teselaar, Bemmel",51.8878517,5.8939827,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerssemeijer-b-325252
"Kerssen, A.","Huisartsenpraktijk Kerssen en Van der Wal, Den Haag",52.0805435,4.2814032,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerssen-a-271029
"Kerste, A.","Huisartsenpraktijk Derks, Lisse",52.2627605,4.5592917,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerste-a-282153
"Kerstens, M.B.","Huisartsenpraktijk Spaarndammerbuurt, Amsterdam",52.3895677,4.8788103,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kerstens-m-b-328695
"Kertzman, M.G.M.","Huisartsenpraktijk Centrum Hoensbroek, Hoensbroek",50.9229578,5.9295991,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kertzman-m-g-m-271626
"Kesber, V.","Linnaeus Medisch Centrum, Huisartsenpraktijk Kesber en Leebeek, Amsterdam",52.362379,4.9242508,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kesber-v-114206
"Kessels, M.E.W.","Huisartsenpraktijk Dansen & Kessels, locatie Thorn, Thorn",51.1651624,5.8440922,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kessels-m-e-w-122312
"Ketelaar, L.D.M.","Gezondheidscentrum Diemen-Zuid, Huisartsen, Diemen",52.33329,4.955159,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ketelaar-l-d-m-152570
"Ketelaar, M.H.","Huisartsenpraktijk Ketelaar, Oosterhout",51.6512143,4.8362839,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ketelaar-m-h-340564
"Ketwich Verschuur-Smeets, M.C. van","Van Ketwich & Tasseron Huisartsenpraktijk, Den Haag",52.0741456,4.253567,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ketwich-verschuur-smeets-m-c-van-157533
"Ketzer, H.E.E.","Huisartsenpraktijk E.M. Ketzer en M.C. Tempelman-Biewenga, Rotterdam",51.9235795,4.4914628,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ketzer-h-e-e-117972
"Keukens, J.R.","Huisartsenpraktijk Buren, Buren",51.9139905,5.3316388,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keukens-j-r-121121
"Keulers, M.J.","Groepspraktijk Lievekamp, Oss",51.7651894,5.5276997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keulers-m-j-281164
"Keulers, S.R.","Het Doktershuis Ravenstein, Ravenstein",51.7947526,5.6507918,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keulers-s-r-312994
"Keurst, B. ter","Huisartsen Kastelenplein, Eindhoven",51.4193711,5.4427359,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keurst-b-ter-121659
"Kevenaar, P.M.","Huisartsenpraktijk Kevenaar, Van den Berg, Danen en Van den Berge, Krimpen aan den IJssel",51.920407,4.6012317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kevenaar-p-m-117644
"Keyser, P.J.M. de","Huisartsenpraktijk Zaamslag, Zaamslag",51.3118395,3.9141303,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keyser-p-j-m-de-120321
"Khajehi, P.K.H.","Huisartspraktijk Khajehi, Capelle aan den IJssel",51.9158427,4.558275,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-khajehi-p-k-h-251652
"Khalili, P.","Huisartsenpraktijk De Zorgkoepel, Den Haag",52.0671252,4.2873792,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-khalili-p-303657
"Khodadadzade, M.","Apotheekhoudende huisartsenpraktijk Blijham, Blijham",53.1067941,7.0780007,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-khodadadzade-m-168810
"Khoe, T.H.","Huisartsenpraktijk Zeeburg, Praktijk Verduijn, Amsterdam",52.3613445,4.9391449,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-khoe-t-h-114208
"Kidane Gebremeskel, T.","Huisartsenpraktijk Kidane, Den Helder",52.951776,4.7653126,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kidane-gebremeskel-t-164215
"Kidjan, N.","Huisartsenpraktijk Langeraar, Ter Aar",52.1952971,4.7189387,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kidjan-n-116195
"Kieft-de Boer, M.A.C.","Praktijk Symfonie, Huisartsenpraktijk Kieft, Bunschoten-Spakenburg",52.2445466,5.3723716,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kieft-de-boer-m-a-c-271724
"Kielman, G.W.","Huisartspraktijk Kielman, Rijswijk",52.0420076,4.3222661,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kielman-g-w-116480
"Kievit, C.","Huisartsen Kievit, Bussum",52.2776926,5.1620867,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kievit-c-115196
